,text,favourite_count,retweet_count,created_at
650,"RT @ombrysan: Correte, correte a prenotare il vaccino intanto #Pfizer aumenta il prezzo del 25% che paghiamo tutti non solo voi imbecilli c…",0,12,2021-08-02 18:36:41
651,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 18:36:00
652,RT @Open_gol: La donna è rimasta anche senza stipendio. Il giudice del Lavoro: «Prevale il diritto alla salute delle persone fragili» https…,0,7,2021-08-02 18:35:33
653,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 18:34:59
654,"RT @Fra_Zac_: TEST COVID-19 BREVETTATI NEL 2015 
 ERA TUTTO PREDETERMINATO DA ANNI

IL SITO GOVERNATIVO PUBMED CONTIENE I DATI DI REGISTRAZ…",0,5,2021-08-02 18:34:20
655,"Che sintomi ha il COVID-19 nei vaccinati?
 #covid19 #LancetDigitalHealth #MarcoVismara #sintomi #ZOECOVIDSymptomStudy

https://t.co/F47DwVSQyV",5,4,2021-08-02 18:33:07
656,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 18:32:55
657,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 18:30:56
658,La donna è rimasta anche senza stipendio. Il giudice del Lavoro: «Prevale il diritto alla salute delle persone fragili» https://t.co/mU7ZyoOf9D,31,7,2021-08-02 18:30:45
659,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 18:30:15
660,"RT @GeopoliticalCen: COVID-19 Gran Bretagna, il governo ha deciso per una terza dose di vaccino nel prossimo autunno.",0,18,2021-08-02 18:30:01
661,"Aumenti del 25 e del 13 per cento rispetto al prezzo precedente #PfizerBiontech #Moderna #coronavirus #COVID19 #Covid_19 #vaccinoCovid 
https://t.co/CbFo6hIOaW",3,1,2021-08-02 18:30:00
662,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 18:29:23
663,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 18:28:42
664,"RT @irastadilarsson: Positivi #Covid_19   di oggi vs Lunedì scorso:

#Abruzzo +317%
#Umbria +214%
#Piemonte +134%
#Lombardia +84%
#Campania…",0,1,2021-08-02 18:28:39
665,"RT @irastadilarsson: #ITALIA 2/8/2021

Positivi: 3.190
  ↳ ai test rapidi: 100
Decessi: 23
Ricoveri: +116
T. I: +19
  ↳ ingressi: 25
Guarit…",0,1,2021-08-02 18:28:22
666,"#Covid_19 
Ma ci volete dire chiaramente chi è che muore e si ricovera in ospedale? Sono i #vaccinati o i #novax? Siamo decisamente stufi di essere bombardati da notizie incomplete. Siate chiari, non omertosi",1,0,2021-08-02 18:28:03
667,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 18:26:08
668,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 18:25:58
669,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 18:25:33
670,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 18:24:25
671,RT @ilpazientezero: @OrtigiaP @a_meluzzi @Eclissi18 @paradoxMKD @TwittGiorgio @Gianlustella @preglias arriverà il giorno in cui pagherete p…,0,9,2021-08-02 18:23:49
672,"Dal dashboard del Ministero Israeliano, il trend a UN MESE degli ospedalizzati GRAVI suddiviso per VAX, NON VAX e per classe d'età (maggiore e minore 60anni)
https://t.co/UE9qDp4a8m https://t.co/WsRBw6eOG1",87,58,2021-08-02 18:23:44
673,RT @ilpazientezero: @OrtigiaP @a_meluzzi @Eclissi18 @paradoxMKD @TwittGiorgio @Gianlustella @preglias arriverà il giorno in cui pagherete p…,0,9,2021-08-02 18:23:14
674,RT @ilpazientezero: @OrtigiaP @a_meluzzi @Eclissi18 @paradoxMKD @TwittGiorgio @Gianlustella @preglias arriverà il giorno in cui pagherete p…,0,9,2021-08-02 18:22:28
675,@pancia_a @RobiVil @dottoremaevero https://t.co/5NIhbs8WQe ma no è un caso,4,1,2021-08-02 18:21:34
676,"Covid-19 (2ago2021) | Bollettino ITALIA: 3190 nuovi contagi, 20 nuovi decessi e 1498 guariti https://t.co/7fjBxiTsKU",0,0,2021-08-02 18:21:33
677,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 18:21:28
678,RT @jeperego: #Germania I ministri della salute tedeschi (federale e dei Land)  oggi hanno approvato all'unanimità il  piano per iniziare a…,0,16,2021-08-02 18:21:18
679,"RT @gred_vet: @Cartabellotta Mississippi ha avuto il suo quarto bimbo morto per COVID-19
I dati mostrano che sempre più giovani stanno comb…",0,1,2021-08-02 18:19:52
680,RT @gabrillasarti2: CDC: 397 bambini hanno sofferto di infiammazione cardiaca dopo il vaccino COVID-19 https://t.co/zOGjy8Yu6x,0,5,2021-08-02 18:19:52
681,"Correte, correte a prenotare il vaccino intanto #Pfizer aumenta il prezzo del 25% che paghiamo tutti non solo voi imbecilli che vorreste eliminare chi lo rifiuta!!!

https://t.co/nJE5LAZSCM",25,12,2021-08-02 18:19:29
682,"RT @you_trend: 🔴 #Coronavirus: oggi l'indice di gravità elaborato da YouTrend è a 17 su 100, come ieri.

Nota metodologica completa: https:…",0,4,2021-08-02 18:19:04
683,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 18:19:04
684,RT @jeperego: #Germania I ministri della salute tedeschi (federale e dei Land)  oggi hanno approvato all'unanimità il  piano per iniziare a…,0,16,2021-08-02 18:18:58
685,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 18:18:13
686,"#COVID19, il bollettino di lunedì 2 agosto. https://t.co/JiMMMxR2LX",1,0,2021-08-02 18:18:11
687,"RT @Giovanni7769: Spiegarmi questa ora.
Lo dico sempre, se non ti viene neanche un dubbio sei IL PROBLEMA.

TEST COVID-19 BREVETTATI NEL 20…",0,3,2021-08-02 18:18:10
688,"RT @frazambon: Buon pomeriggio!

Ieri ho partecipato ad una interessantissima conferenza in Senato sul 'CINAvirus'.
Molto significativo si…",0,28,2021-08-02 18:18:08
689,"RT @Agenzia_Ansa: ""È in corso un potente attacco hacker al ced regionale. I sistemi sono tutti disattivati compresi tutti quelli del portal…",0,134,2021-08-02 18:16:02
690,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 18:15:07
691,RT @Qua_Agatha: ... e poi arriva l'articolo di un quotidiano che ci illumina sulla bassa scolarizzazione dei #novax o non vaccinati contro…,0,53,2021-08-02 18:14:37
692,"@MinisteroSalute Ciao a tutti, 

Per chi non lo sapesse, questo sito web riporta le ultime statistiche COVID-19 inclusi test, ricoveri e casi critici per regione, nonché statistiche sulle vaccinazioni per prima, seconda dose e totale.

https://t.co/9yNYm0O7dY",2,0,2021-08-02 18:14:29
693,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 18:13:32
694,"@OrtigiaP @a_meluzzi @Eclissi18 @paradoxMKD @TwittGiorgio @Gianlustella @preglias arriverà il giorno in cui pagherete per tutto il male che state facendo, lei oltre a dimostrare la sua incapacità professionale, mostra chiaramente tutta la sua malafede https://t.co/gXdpiZv1t7 https://t.co/X2I6Dffskv",18,9,2021-08-02 18:13:30
695,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 18:13:10
696,RT @quotidianopiem: Il dott. Davini smonta le bufale contro il vaccino anti Covid-19 e spiega l’utilità del Green Pass https://t.co/4Yb4oXm…,0,4,2021-08-02 18:12:05
697,"RT @you_trend: 🔴 #Coronavirus: oggi l'indice di gravità elaborato da YouTrend è a 17 su 100, come ieri.

Nota metodologica completa: https:…",0,4,2021-08-02 18:10:38
698,"@Cartabellotta Mississippi ha avuto il suo quarto bimbo morto per COVID-19
I dati mostrano che sempre più giovani stanno combattendo casi gravi di coronavirus
La ragione principale dell'aumento del pericolo per i gruppi di età più giovani è la variante delta di COVID-19
https://t.co/0W5hH6ywYd https://t.co/GhTxSaslUz",3,1,2021-08-02 18:10:07
699,RT @ParcodiGiacomo: Perché i #giornalisti non danno tutte le notizie sul #Covid_19? Perché non dicono che a ottobre arriveranno nuove cure?…,0,41,2021-08-02 18:09:43
700,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 18:09:34
701,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 18:09:32
702,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 18:09:07
703,RT @Qua_Agatha: ... e poi arriva l'articolo di un quotidiano che ci illumina sulla bassa scolarizzazione dei #novax o non vaccinati contro…,0,53,2021-08-02 18:07:43
704,"Covid-19: in Sicilia 262 nuovi positivi, tre le vittime https://t.co/TwRLSCk9qZ",0,0,2021-08-02 18:06:08
705,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 18:05:32
706,"@theturtleawaken @JustForJustice3 @PiramideRossa @diamantelei1 Secondo CDC,oltre 3.000 adulti di età compresa tra 18 e 34 anni che hanno contratto COVID e si sono ammalati abbastanza da richiedere cure ospedaliere,21% è finito in terapia intensiva,10% è stato messo su un respiratore e il 2,7% è morto
https://t.co/SCGm4Ms8uS",0,1,2021-08-02 18:05:22
707,"Covid-19, per convincere gli scettici bisogna ascoltarne le preoccupazioni - Wired https://t.co/CokQ7puih8",0,0,2021-08-02 18:03:32
708,Sono quattro i sanniti ricoverati nell’ospedale San Pio di Benevento a causa del #Covid 19. Il bollettino del 2 agosto 2021 https://t.co/I6gOoiehNT,0,0,2021-08-02 18:02:54
709,RT @Open_gol: La conferma dell'Oms sull'efficacia del mix vaccinale https://t.co/xZqRCVNZrf,0,3,2021-08-02 18:02:44
710,"@theturtleawaken @JustForJustice3 @PiramideRossa @diamantelei1 Il Mississippi ha avuto il suo quarto figlio morto per COVID-19 , ha annunciato mercoledì l'ufficiale sanitario statale Dr. Thomas Dobbs durante una conferenza stampa.
https://t.co/0W5hH6ywYd",0,1,2021-08-02 18:01:06
711,RT @Qua_Agatha: ... e poi arriva l'articolo di un quotidiano che ci illumina sulla bassa scolarizzazione dei #novax o non vaccinati contro…,0,53,2021-08-02 17:59:41
712,💥WEBINAR GRATUITO Aggiornamenti COVID-19: dal 6 agosto arriva il green pass! - https://t.co/8O2Lz7CTjF https://t.co/5jqniKZNRY,0,0,2021-08-02 17:59:33
713,RT @ZombieBuster5: A quasi 400 bambini di età compresa tra 12 e 17 anni è stata diagnosticata un'INFIAMMAZIONE DEL CUORE dopo aver ricevuto…,0,82,2021-08-02 17:59:20
714,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 17:59:00
715,Covid-19: in aumento il tasso di positività in Italia https://t.co/yE7ifMjMOt,0,0,2021-08-02 17:58:38
716,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 17:57:44
717,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 17:57:12
718,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 17:57:04
719,"Covid-19 (2ago2021) | Bollettino ITALIA: 3190 nuovi contagi, 20 nuovi decessi e 1498 guariti https://t.co/YnQI6qzOTz ivl24 - redazione",0,0,2021-08-02 17:56:52
720,#Covid19: sono 9 i nuovi casi di positività in provincia di #Pavia. I dati del Ministero della Salute e di Regione #Lombardia di lunedì 2 agosto #Coronavirus -  https://t.co/4yIRH6svEd,0,0,2021-08-02 17:56:49
721,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 17:55:23
722,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 17:55:00
723,"RT @veneziana4: #coronavirus ancora una volta #novax non rappresenta moltissimi di noi che temono il vaccino #anticovid. Noi, in genere, ci…",0,2,2021-08-02 17:53:28
724,RT @RaiNews: Le misure anticontagio introdotte lo scorso autunno per mitigare l'epidemia di Covid-19 in Italia hanno permesso di ridurre la…,0,11,2021-08-02 17:53:12
725,"Nulla In confronto agli effetti collaterali dei vaccini mRNA.
Ema non autorizza in Europa e gli Stati come l'Italia fanno di tutto per spingere il prodotto a base genetica.
Si può parlare di malafede?
Io ritengo di sì.

https://t.co/9vlESS4PbQ",1,0,2021-08-02 17:52:43
726,"COVID-19, Bollettino in Italia: i dati di oggi, 2 agosto https://t.co/TuS318AnYr",0,0,2021-08-02 17:50:08
727,"@Ale5839 @1nessuno100mil2 @ZanAlessandro Qui delle domande e risposte ufficiali della UE.
Si parlava esplicitamente di 'sperimentali'.
Non sono ancora equiparati agli altri, neanche oggi.
""Domande e risposte: Autorizzazione all'immissione in commercio condizionata dei vaccini anti COVID-19"" https://t.co/URnBhx5bg2",1,0,2021-08-02 17:49:07
728,"RT @greg_folkers: Italy - #COVID19  vaccine effectiveness vs hospitalization = 95% when fully vaccinated, April 4- 25 July   Bollettino-sor…",0,3,2021-08-02 17:48:45
729,"""Finito di dire cagate?"" Cit. 

#conte #GiuseppeConte #2agosto #Italia #Covid_19 #COVID19 https://t.co/cDFie0hcBE",1,0,2021-08-02 17:48:44
730,RT @jeperego: #Germania I ministri della salute tedeschi (federale e dei Land)  oggi hanno approvato all'unanimità il  piano per iniziare a…,0,16,2021-08-02 17:48:19
731,"RT @veneziana4: #coronavirus ancora una volta #novax non rappresenta moltissimi di noi che temono il vaccino #anticovid. Noi, in genere, ci…",0,2,2021-08-02 17:48:13
732,"Corpo Cavernoso + Trombi = ?
DISFUNZIONE

Cari uomini, ci avete mai pensato?

@gustinicchi @borghi_claudio @AlbertoBagnai @fdragoni

https://t.co/tMh1Gkbebs",1,0,2021-08-02 17:47:33
733,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 17:46:06
734,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 17:45:58
735,RT @SicilianoSum: Domanda seria per #Crisanti: cosa posso utilizzare contro le zanzare che sembra siano attirate da me ? #Covid_19 #NoGreen…,0,2,2021-08-02 17:45:30
736,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 17:44:28
737,"@pinguuina E temporar, nu te entuziasma.

https://t.co/gSyHH6xsa1",3,0,2021-08-02 17:44:14
738,"TEST COVID-19 BREVETTATI NEL 2015 
QUESTA E' LA PROVA REGINA CHE IL COVID-19 ERA TUTTO PREDETERMINATO DA ANNI
IL SITO GOVERNATIVO PUBMED CONTIENE I DATI DI REGISTRAZIONE DEL BREVETTO DEL
SISTEMA E METODO PER IL TEST PER COVID-19
BREVETTO US-2020279585-A1 DEPOSITATO IL 13-10-2015 https://t.co/KgyCdHQZnI",0,0,2021-08-02 17:43:58
739,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 17:43:45
740,"RT @GuidoDeMartini: 🔴 Covid, positivi a Palermo 4 medici tutti vaccinati 🔴 Per i medici contagiati la colpa è di chi non si vaccina. Non sa…",0,131,2021-08-02 17:43:32
741,"RT @greg_folkers: Italy - #COVID19  vaccine effectiveness vs hospitalization = 95% when fully vaccinated, April 4- 25 July   Bollettino-sor…",0,3,2021-08-02 17:43:21
742,RT @lella_marti: Covid-19: verso test sierologici in grado di identificare anche la risposta immunitaria invisibile | HealthDesk https://t.…,0,1,2021-08-02 17:42:42
743,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 17:40:59
744,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 17:40:58
745,"Positivi #Covid_19   di oggi vs Lunedì scorso:

#Abruzzo +317%
#Umbria +214%
#Piemonte +134%
#Lombardia +84%
#Campania +69%
#Toscana +25%
#Marche +20%
#ER +19%
#Puglia +18%
#Veneto +13%
#FVG +10%
#Sardegna -15%
#Calabria -24%
#Liguria -37%
#Sicilia -43%
#Lazio -47%

#ITALIA +2%",3,1,2021-08-02 17:40:47
746,"Covid-19, il bollettino di lunedì 2 agosto: 3.190 casi su 83.223 tamponi https://t.co/ShSlNxawuU",0,0,2021-08-02 17:40:41
747,RT @paoloigna1: Un articolo interessante per capire come la #variantedelta sia molto importante da controllare e colpisce anche le fasce pi…,0,2,2021-08-02 17:40:22
748,"RT @OrtigiaP: BILANCIO DELLA VACCINAZIONE COVID 19 IN EUROPA
Dal 01 /01 /2021 Al 03 /07 /2021
PFIZER MODERNA JANSSEN ASTRAZENECA
TOTALE : 1…",0,73,2021-08-02 17:40:18
749,"RT @SaluteLab: ⚫ In 5 giorni perde fidanzato, madre e nonna, tutti uccisi dal #Covid19. La vicenda 👉 https://t.co/KQ8alRrjjl https://t.co/r…",0,1,2021-08-02 17:39:33
750,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 17:39:30
751,"IRPINIA. Covid 19, oggi 3 i positivi su 174 tamponi - https://t.co/6JkC0QQHzB https://t.co/XoOe0yS4ic",0,0,2021-08-02 17:39:16
752,"RT @black_stefano: Faccio una valutazione oggettiva: 
1) contrare il covid, rischio 0,93%
2) rischio di ospedalizzazione 3,5%
3) rischio di…",0,1,2021-08-02 17:38:34
753,"RT @vocidallestero: Mentre i produttori dei vaccini Covid-19 spingono per una approvazione definitiva, Peter Doshi sul BMJ mette in guardia…",0,195,2021-08-02 17:38:12
754,"RT @greg_folkers: Italy - #COVID19  vaccine effectiveness vs hospitalization = 95% when fully vaccinated, April 4- 25 July   Bollettino-sor…",0,3,2021-08-02 17:37:40
755,"Italy - #COVID19  vaccine effectiveness vs hospitalization = 95% when fully vaccinated, April 4- 25 July   Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf https://t.co/s441TQAgIf",1,3,2021-08-02 17:36:53
756,"RT @giuz73: ma Moderna ha annunciato che ""a partire dal 13 aprile, a tutti i partecipanti al placebo è stato offerto il vaccino Moderna cov…",0,30,2021-08-02 17:36:15
757,Covid-19: verso test sierologici in grado di identificare anche la risposta immunitaria invisibile | HealthDesk https://t.co/Qb6vjVRBYK,1,1,2021-08-02 17:35:51
758,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 17:35:47
759,"@boni_castellane Riguardo questo argomento ho trovato un documento interessante: le date di ogni tappa del covid-19. Dalla data del primo vaccino inoculato alla comparsa della prima variante(dati Lancet) 
E si scopre che… 

https://t.co/P5cHFjkEny",3,0,2021-08-02 17:35:41
760,"#Irpinia Covid 19, sono 3 i nuovi positivi in Irpinia https://t.co/PqNEWTtPr7 https://t.co/iL8QqM8pP9",0,0,2021-08-02 17:35:35
761,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 17:34:01
762,"RT @Giovanni7769: Spiegarmi questa ora.
Lo dico sempre, se non ti viene neanche un dubbio sei IL PROBLEMA.

TEST COVID-19 BREVETTATI NEL 20…",0,3,2021-08-02 17:32:36
763,"⚫ In 5 giorni perde fidanzato, madre e nonna, tutti uccisi dal #Covid19. La vicenda 👉 https://t.co/KQ8alRrjjl https://t.co/rL1oCfHqXv",0,1,2021-08-02 17:32:01
764,"I dati sul coronavirus in Italia di oggi, lunedì 2 agosto
https://t.co/R7VXjaSFft",3,0,2021-08-02 17:31:23
765,"RT @Fra_Zac_: TEST COVID-19 BREVETTATI NEL 2015 
 ERA TUTTO PREDETERMINATO DA ANNI

IL SITO GOVERNATIVO PUBMED CONTIENE I DATI DI REGISTRAZ…",0,5,2021-08-02 17:30:57
766,"Ingresso in Germania dall’estero: le nuove regole da osservare ad agosto

#travel #Covid_19 #rules #TravelRestrictions #summer #Germany #BerlinoMagazine #followusformore #interestingfacts #reading #informazione #news #novità

https://t.co/7pcpHsrFA2",0,0,2021-08-02 17:30:12
767,"RT @you_trend: 🔴 #Coronavirus: oggi l'indice di gravità elaborato da YouTrend è a 17 su 100, come ieri.

Nota metodologica completa: https:…",0,4,2021-08-02 17:29:32
768,"RT @Giovanni7769: Spiegarmi questa ora.
Lo dico sempre, se non ti viene neanche un dubbio sei IL PROBLEMA.

TEST COVID-19 BREVETTATI NEL 20…",0,3,2021-08-02 17:29:15
769,"Covid, il bollettino del 2 agosto: in Sicilia 262 nuovi casi e 3 morti  https://t.co/aPkViOErhu",0,0,2021-08-02 17:28:45
770,@jesuismarcomars @flucekk @borghi_claudio Ricorda che la clorochina è un antimalarico e chissà come mai in Africa il virus non è esploso come in Europa.  Io non sono quello a cui piace fare terrorismo sia da una parte che dall'altra. Cerco di analizzare solo logicamente e razionalmente le cose. La Covid-19 è una,0,0,2021-08-02 17:28:24
771,RT @RaiNews: Le misure anticontagio introdotte lo scorso autunno per mitigare l'epidemia di Covid-19 in Italia hanno permesso di ridurre la…,0,11,2021-08-02 17:28:09
772,"@SusannaMarce @SuperflyVideo @sergiopugliese2 ah pure scienziata quindi 🤣 Guardi del mio medico mi fido..mi ha salvato e curato al meglio dal Covid-19 quindi se mi chiede se mi fido, si io mi fido . 😅 @SuperflyVideo tu ti fidi p fai come la Juventus e rischi? 😅",0,0,2021-08-02 17:27:54
773,Il bello delle #OlimpiadiTokyo2020 è anche che non so più nulla del #Covid_19,0,0,2021-08-02 17:27:52
774,RT @pbecchi: CDC: 397 Children Suffered Heart Inflammation After COVID-19 Vaccine. È questo che vogliamo per i nostri figli sani? Che si am…,0,179,2021-08-02 17:27:14
775,"RT @benq_antonio: ""Il siero della redenzione prima arrivava con le celle frigorifere a - 80 gradi oggi c'è lo scaricano con il muletto sul…",0,158,2021-08-02 17:27:00
776,"Covid-19, come e perché temiamo o meno il rischio https://t.co/Upaq58wTsq",0,0,2021-08-02 17:26:35
777,"Spiegarmi questa ora.
Lo dico sempre, se non ti viene neanche un dubbio sei IL PROBLEMA.

TEST COVID-19 BREVETTATI NEL 2015 https://t.co/8PvHLKWqcN",4,3,2021-08-02 17:26:08
778,"Il #bollettino di oggi sul #Covid in Italia 👇

https://t.co/9ZceSZIju2",2,0,2021-08-02 17:25:52
779,"RT @Fra_Zac_: TEST COVID-19 BREVETTATI NEL 2015 
 ERA TUTTO PREDETERMINATO DA ANNI

IL SITO GOVERNATIVO PUBMED CONTIENE I DATI DI REGISTRAZ…",0,5,2021-08-02 17:25:43
780,RT @GuidoDeMartini: 🔴 AVEVA RAGIONE DE DONNO: IL PLASMA IPERIMMUNE FUNZIONA 🔴 Una nuova ricerca evidenzia che Il plasma di 22 persone infet…,0,441,2021-08-02 17:25:37
781,Quante persone vaccinate contro il Covid-19 in Piemonte il 2 agosto 2021 https://t.co/xF5806V37b,0,0,2021-08-02 17:25:22
782,COVID-19: LA CONFERENZA STAMPA DI LUCA ZAIA DALLA SEDE DELLA PROTEZIONE CIVILE A MARGHERA https://t.co/dBIufi154v,0,0,2021-08-02 17:25:22
783,"🔴 #Coronavirus: oggi l'indice di gravità elaborato da YouTrend è a 17 su 100, come ieri.

Nota metodologica completa: https://t.co/YiRqzV9vHN https://t.co/UsGD1Limmg",27,4,2021-08-02 17:25:22
784,RT @RaiNews: Le misure anticontagio introdotte lo scorso autunno per mitigare l'epidemia di Covid-19 in Italia hanno permesso di ridurre la…,0,11,2021-08-02 17:25:05
785,"#Coronavirus: i dati aggiornati al 2 agosto

https://t.co/dnFsJ43dQH",0,0,2021-08-02 17:25:04
786,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 17:24:21
787,"Otra compra e vizzotti, sin transparencia  https://t.co/Ga15ObnEsV",0,0,2021-08-02 17:24:11
788,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 17:22:59
789,"RT @Open_gol: Le vittime sono 20, i nuovi positivi 3.190 con un tasso di positività in crescita. Il bollettino👇 https://t.co/Dw39k6UGrR",0,1,2021-08-02 17:22:11
790,"RT @gr_grim: ""Fidatevi de #laScienza"", ci dicono. Poi accadono cose come questa (👇) e nessuno fa una piega \\ #avanticosì https://t.co/qSJ6…",0,153,2021-08-02 17:21:58
